Saliency,Remaining
0.0009765625,83.2509
0.001953125,76.1708
0.00390625,67.7581
0.0078125,57.1714
0.015625,45.5132
0.03125,33.7548
0.0625,23.3748
0.125,16.105
0.25,11.3231
0.5,7.8517
1.0,5.4805
2.0,3.8174
4.0,2.6648
8.0,1.8121
16.0,1.1263
32.0,0.6145
64.0,0.297
128.0,0.1308
256.0,0.0544
